CARNAME,ID,Make,Model,Body color,Interior color,Interior material,Body,Doors,Seats,Fuel,Transmission,Drive type,Power(kW),CO2 emissions(g/km),Emission class,Mileage(km),First registration,Condition,Consumption(l/100km or kWh/100km),Price(EUR),Tags,Engine capacity(ccm),Previous owners
renault captur,61027294,Renault,Captur,Red,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Manual,4x2,85,111,Euro 6,41930,2019-12-01,Used,4.2,21099,Traffic sign recognition; Automatic A/C; Rain sensor; Hill-start assist; Autom. dimming side mirros; Electrically heated side mirrors; Automatic parking brake; Front electric windows; Alloy wheels,1461.0,0.0
audi q8,61027306,Audi,Q8,Black,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x4,210,187,Euro 6d,311,2023-05-01,Used,7.1,150249,Driver's seat with massage function; Ventilated front seats; Air suspension; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats,2967.0,0.0
renault megane,61027296,Renault,Megane,White,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Hybrid,Automatic,4x2,116,0,Euro 6d,48821,2020-10-01,Used,4.6,23099,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Head-up display; Keyless ignition; Voice control; Navigation system,1598.0,0.0
citroen c4-spacetourer,61027303,Citroen,C4 SpaceTourer,Grey,Black interior,Cloth interior,MPV,4/5 doors,5.0,Diesel,Automatic,4x2,88,103,Euro 6,98800,2018-05-01,Used,3.9,20049,Keyless ignition; Automatic multi-zone A/C; El. tailgate; Automatic lights; Rain sensor; Blind spot assist; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights,1560.0,0.0
kia ceed,61027295,Kia,Ceed,Grey,Other interior color,Other interior material,Sedans / saloons,4/5 doors,5.0,Petrol,Automatic,4x2,150,0,Euro 6d,1,2023-09-01,New,5.5,35549,LED headlights; Smart key; Front seats with memory; Heated front seats; Apple CarPlay; Android auto; Navigation system; Heated steering wheel; Paddle shifters; Sport front seats,1591.0,0.0
ford focus,61027299,Ford,Focus,Blue,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,92,96,Euro 6,56763,2019-12-01,Used,4.0,19549,WLAN/Wifi hotspot; Keyless ignition; Automatic multi-zone A/C; Voice control; Navigation system; Sport-suspension system; Automatic lights; Rain sensor; Lane assist; Hill-start assist,999.0,1.0
seat leon,61027310,Seat,Leon,Blue,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,110,121,No emission class,9307,2021-01-01,Used,5.3,26249,Apple CarPlay; Android auto; Bluetooth; USB,1498.0,0.0
peugeot 3008,61027271,Peugeot,3008,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,96,117,No emission class,1,2023-09-01,New,5.1,36349,LED headlights; Digital cockpit; Smartphone mirroring; Android auto; Integrated music streaming; Keyless ignition; Navigation system; Paddle shifters; Traffic sign recognition; Bluetooth,1199.0,0.0
mercedes-benz glc-400,61027267,Mercedes-Benz,GLC 400,Red,Beige interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x4,243,197,Euro 6d,39741,2019-11-01,Used,7.5,49949,Parking assist system self-steering; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming,2925.0,1.0
fiat 500,61027291,Fiat,500,White,Grey interior,Cloth interior,Hatchback,2/3 doors,4.0,Electric,Automatic,4x2,87,0,Euro 6d-TEMP,15,2023-09-01,New,14.0,36299,Digital cockpit; Keyless entry; Electric adjustable front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control; Bluetooth; Automatic A/C,1499.0,0.0
volkswagen caddy,61027285,Volkswagen,Caddy,Blue,Grey interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Automatic,4x2,90,122,Euro 6,5500,2021-10-01,Used,4.6,43949,Navigation system; Bluetooth; Rear parking camera; Automatic A/C; Automatic lights; Rain sensor; Lane assist; Front collision warning system; Multifunctional steering wheel; Daytime running lights,1968.0,0.0
bmw x7,61027282,BMW,X7,Grey,Black interior,Full leather interior,SUV / offroad,4/5 doors,7.0,Petrol,Automatic,4x4,390,292,Euro 6d,20387,2023-01-01,Used,12.9,137799,Driver's seat with massage function; Ventilated front seats; Heated rear seats; Air suspension; LED headlights; Digital cockpit; Keyless entry; Smart key; Electric adjustable front seats; Adaptive cruise control,4395.0,1.0
mitsubishi eclipse-cross,61027284,Mitsubishi,Eclipse Cross,Red,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,138,0,Euro 6d-TEMP,2001,2022-12-01,Demonstration car,17.5,34099,LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Voice control; Navigation system; Heated steering wheel,2360.0,0.0
kia sportage,61027269,Kia,Sportage,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,110,159,Euro 6,5,2022-10-01,Used,6.9,30449,LED headlights; Digital cockpit; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Traffic sign recognition; Bluetooth; Automatic 2-zones air conditioning; Rain sensor,1598.0,0.0
audi q4,61027279,Audi,Q4,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,195,0,No emission class,250,2023-09-01,Used,0.0,69549,Parking assist system self-steering; LED headlights; Digital cockpit; Adaptive cruise control; Heated front seats; Head-up display; Navigation system; Heated steering wheel; El. tailgate; Paddle shifters,1499.0,0.0
skoda octavia,61027270,Skoda,Octavia,Silver,Black interior,Cloth interior,Sedans / saloons,4/5 doors,5.0,Petrol,Manual,4x2,110,121,Euro 6,117738,2019-01-01,Used,5.2,18049,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1498.0,0.0
cupra leon,61027287,Cupra,Leon,Grey,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x4,228,174,Euro 6,5,2023-01-01,New,7.6,53999,Parking assist system self-steering; LED headlights; Digital cockpit; Adaptive cruise control; Apple CarPlay; Android auto; Internet connection; Keyless ignition; Panoramic roof; Navigation system,1984.0,0.0
nissan leaf,61027266,Nissan,Leaf,White,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Electric,Automatic,4x2,160,0,No emission class,107200,2020-10-01,Used,0.0,19799,Parking assist system self-steering; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition,1499.0,0.0
citroen c4,61027259,Citroen,C4,Black,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Automatic,4x2,96,121,Euro 6,23101,2022-03-01,Used,4.6,27349,Adaptive cruise control; Heated front seats; Head-up display; Keyless ignition; Automatic multi-zone A/C; Navigation system; Traffic sign recognition; Rear parking camera; Automatic lights; Rain sensor,1499.0,1.0
toyota aygo,61027258,Toyota,Aygo,Black,Black interior,Cloth interior,Hatchback,2/3 doors,4.0,Petrol,Automatic,4x2,53,97,Euro 6,28179,2021-01-01,Used,4.3,14799,Paddle shifters; Rear parking camera; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; Leather steering wheel; On-board computer; USB,998.0,1.0
citroen c4-picasso,61027261,Citroen,C4 Picasso,White,Black interior,Cloth interior,MPV,4/5 doors,5.0,Petrol,Manual,4x2,81,115,Euro 6,101000,2017-06-01,Used,4.8,11799,Bluetooth; USB; Alloy wheels,1199.0,0.0
renault twingo,61027250,Renault,Twingo,White,Black interior,Cloth interior,Hatchback,2/3 doors,4.0,Petrol,Manual,4x2,52,105,Euro 6,120872,2016-04-01,Used,4.7,7899,Hill-start assist; Daytime running lights; On-board computer; Front electric windows,999.0,0.0
lamborghini huracan,61027251,Lamborghini,Huracan,White,Black interior,Alcantara interior,Cabriolet,2/3 doors,2.0,Petrol,Automatic,4x4,470,348,Euro 6d-TEMP,78233,2019-05-01,Used,15.0,247899,LED headlights; Electric adjustable front seats; Bluetooth; Automatic 2-zones air conditioning; Alcantara interior; Parking sensors; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Leather steering wheel,5204.0,0.0
mitsubishi asx,61027242,Mitsubishi,ASX,White,Black interior,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,116,133,Euro 6d,20,2023-03-01,Demonstration car,5.9,33399,LED headlights; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Navigation system; Heated steering wheel; Paddle shifters,1332.0,0.0
toyota aygo-x,61027232,Toyota,Aygo X,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,53,113,No emission class,1,2023-09-01,New,4.9,22199,LED headlights; Apple CarPlay; Android auto; Navigation system; Paddle shifters; Traffic sign recognition; Bluetooth; Automatic A/C; High beam assist; Rain sensor,998.0,0.0
jeep compass,61027238,Jeep,Compass,White,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,125,Euro 6d-TEMP,18300,2021-08-01,Used,5.5,31299,LED headlights; Electric adjustable front seats; Adaptive cruise control; Navigation system; Traffic sign recognition; Bluetooth; Leather; Light sensor; Lane assist; Side mirrors with electic adjustment,1332.0,0.0
ford focus,61027235,Ford,Focus,Silver,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,88,117,Euro 6d-TEMP,86000,2020-01-01,Used,4.7,15299,Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming; Voice control; Navigation system; Heated steering wheel; Paddle shifters; Sport front seats,1499.0,1.0
opel corsa,61027237,Opel,Corsa,Grey,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,74,99,No emission class,18500,2021-05-01,Used,4.3,18999,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1200.0,0.0
bmw ix1,61027245,BMW,iX1,Black,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,230,0,Euro 6,10,2023-01-01,New,0.0,65149,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Front seats with memory; Electric adjustable front seats; Adaptive cruise control; Harman/Kardon audio; Heated front seats; Apple CarPlay,1499.0,0.0
fiat doblo,61027228,Fiat,Doblo,White,Black interior,Cloth interior,Cargo VAN,4/5 doors,3.0,Diesel,Manual,4x2,88,0,Euro 6,3,2022-11-01,Used,4.7,23399,Bluetooth; Multifunctional steering wheel; Side mirrors with electic adjustment; Start-stop system; USB; Front electric windows,1598.0,1.0
jaguar f-pace,61027217,Jaguar,F-Pace,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,132,146,Euro 6,120546,2018-06-01,Used,5.5,21099,Keyless ignition; Automatic multi-zone A/C; Paddle shifters; Rear parking camera; Automatic lights; Rain sensor; Lane assist; Hill-start assist; Front collision warning system; Autom. dimming side mirros,1999.0,0.0
seat ateca,61027214,Seat,Ateca,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,129,Euro 6d,11000,2023-09-01,Used,5.7,34699,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Navigation system; Heated steering wheel,1498.0,0.0
mercedes-benz gle-350,61027211,Mercedes-Benz,GLE 350,White,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,235,0,Euro 6d-TEMP,18500,2022-09-01,Used,4.6,88499,Air suspension; Parking assist system self-steering; LED headlights; Digital cockpit; Electric adjustable front seats; Adaptive cruise control; Burmester audio; Heated front seats; Apple CarPlay; Android auto,1950.0,1.0
fiat 500c,61027215,Fiat,500C,White,Other interior color,Cloth interior,Cabriolet,2/3 doors,4.0,Petrol,Manual,4x2,51,88,Euro 6,5,2023-08-01,New,4.8,21899,Digital cockpit; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Navigation system; Bluetooth; Automatic A/C; Hill-start assist; Sport package,999.0,0.0
fiat tipo,61027227,Fiat,Tipo,White,Black interior,Cloth interior,Sedans / saloons,4/5 doors,5.0,Petrol,Automatic,4x2,96,0,Euro 6d-TEMP,5,2023-09-01,New,5.5,24949,Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Navigation system; Traffic sign recognition; Bluetooth; Automatic A/C; Lane assist,1469.0,0.0
mercedes-benz cla-45-amg-shooting-brake,61027226,Mercedes-Benz,CLA 45 AMG Shooting Brake,White,Black interior,Part leather interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x4,280,194,Euro 6d-TEMP,56200,2019-01-01,Used,8.5,38749,LED headlights; Keyless entry; Electric adjustable front seats; Heated front seats; Keyless ignition; Voice control; Navigation system; El. tailgate; Paddle shifters; Sport front seats,1991.0,2.0
suzuki jimny,61027222,Suzuki,Jimny,Black,Black interior,Cloth interior,SUV / offroad,2/3 doors,2.0,Petrol,Manual,4x4,75,173,Euro 6d,3,2023-09-01,New,7.7,32099,Heated front seats; Glare-free high beam headlights; Traffic sign recognition; Bluetooth; High beam assist; Light sensor; Lane assist; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment,1462.0,0.0
renault master,61027220,Renault,Master,White,Black interior,Cloth interior,Cargo VAN,4/5 doors,7.0,Diesel,Manual,4x2,81,207,Euro 6,124884,2019-04-01,Used,7.8,19249,Hill-start assist; Side mirrors with electic adjustment; On-board computer; Front electric windows,2299.0,1.0
fiat 500,61027225,Fiat,500,Red,Black interior,Cloth interior,Hatchback,2/3 doors,4.0,Petrol,Manual,4x2,63,90,Euro 6,60233,2017-12-01,Used,3.8,12899,Voice control; Automatic A/C; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; Leather steering wheel; On-board computer; Start-stop system,875.0,0.0
toyota yaris,61027223,Toyota,Yaris,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Hybrid,Automatic,4x2,85,92,Euro 6,32026,2022-10-01,Used,4.6,22049,Adaptive cruise control; Keyless ignition; Traffic sign recognition; Rear parking camera; Automatic A/C; Automatic lights; Rain sensor; Lane assist; Hill-start assist; Front collision warning system,1490.0,0.0
mercedes-benz glc-43-amg,61027198,Mercedes-Benz,GLC 43 AMG,Silver,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,270,220,Euro 6c,99204,2017-08-01,Used,9.7,41799,Air suspension; Parking assist system self-steering; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Keyless ignition; Voice control,2996.0,3.0
toyota camry,61027191,Toyota,Camry,Silver,Black interior,Full leather interior,Sedans / saloons,4/5 doors,5.0,Hybrid,Automatic,4x2,160,98,Euro 6,0,2023-09-01,New,4.3,50599,LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system,2500.0,0.0
audi q8,61027200,Audi,Q8,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,250,0,No emission class,1,2023-08-01,Used,0.0,103899,Air suspension; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Head-up display; Keyless ignition; Panoramic roof,1499.0,0.0
bmw 118,61027202,BMW,118,Grey,Black interior,Other interior material,Hatchback,4/5 doors,5.0,Diesel,Automatic,4x2,110,109,Euro 6,40931,2021-05-01,Used,4.1,36599,Sport front seats; Automatic A/C; Rain sensor; Multifunctional steering wheel; Start-stop system,1995.0,0.0
citroen c4,61027194,Citroen,C4,Black,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,96,130,Euro 6,41595,2021-06-01,Used,5.4,23099,Adaptive cruise control; Heated front seats; Head-up display; Keyless ignition; Automatic multi-zone A/C; Navigation system; Traffic sign recognition; Rear parking camera; Automatic lights; Rain sensor,1199.0,1.0
ford kuga,61027190,Ford,Kuga,Grey,Other interior color,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,110,125,Euro 6d,10,2023-07-01,New,6.6,30899,Digital cockpit; Heated front seats; Panoramic roof; Navigation system; Heated steering wheel; Automatic 2-zones air conditioning; Rain sensor; Light sensor; Lane assist; Front collision warning system,1496.0,0.0
ford kuga,61027190,Ford,Kuga,Grey,Other interior color,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,110,125,Euro 6d,10,2023-07-01,New,6.6,30899,Digital cockpit; Heated front seats; Panoramic roof; Navigation system; Heated steering wheel; Automatic 2-zones air conditioning; Rain sensor; Light sensor; Lane assist; Front collision warning system,1496.0,0.0
porsche cayenne,61027201,Porsche,Cayenne,Grey,Brown interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,340,75,Euro 6,46293,2021-04-01,Used,4.6,101149,LED headlights; Smart key; Electric adjustable front seats; Voice control; Navigation system; Heated steering wheel; El. tailgate; Paddle shifters; Bluetooth; Automatic 2-zones air conditioning,2995.0,0.0
ford focus,61027203,Ford,Focus,Blue,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Diesel,Manual,4x2,136,110,Euro 6,108000,2018-07-01,Used,4.2,17899,Keyless entry; Heated front seats; Integrated music streaming; Keyless ignition; Voice control; Navigation system; Heated steering wheel; Sport front seats; Bluetooth; Sport-suspension system,1997.0,0.0
volkswagen caddy,61027192,Volkswagen,Caddy,Grey,Other interior color,Other interior material,Cargo VAN,4/5 doors,5.0,Diesel,Automatic,4x2,90,122,No emission class,1,2023-09-01,New,4.6,41899,Panoramic roof; Bluetooth; Lane assist; Front collision warning system; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Automatic parking brake; Fatigue warning system; USB,1968.0,0.0
citroen c3,61027193,Citroen,C3,White,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Manual,4x2,55,93,Euro 6,115435,2018-06-01,Used,3.5,10899,Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; On-board computer; Start-stop system; Front electric windows,1560.0,0.0
fiat 500,61027207,Fiat,500,Grey,Other interior color,Other interior material,Hatchback,2/3 doors,4.0,Petrol,Manual,4x2,51,88,No emission class,60652,2020-11-01,Used,3.9,14199,Multifunctional steering wheel; Start-stop system; Alloy wheels,999.0,0.0
skoda fabia,61027185,Skoda,Fabia,Red,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,55,110,Euro 6c,41800,2019-06-01,Used,4.8,11799,Heated front seats; Integrated music streaming; Bluetooth; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; On-board computer; Start-stop system; USB; Front electric windows,999.0,2.0
nissan x-trail,61027178,Nissan,X-Trail,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,120,161,No emission class,1,2023-09-01,New,7.1,35449,Heated rear seats; LED headlights; Heated front seats; Apple CarPlay; Android auto; Heated steering wheel; Traffic sign recognition; Bluetooth; Automatic A/C; High beam assist,1497.0,0.0
audi a1,61027188,Audi,A1,Grey,Grey interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,81,112,Euro 6d-TEMP,5750,2022-08-01,Used,4.9,29349,Digital cockpit; Heated front seats; Apple CarPlay; Android auto; Voice control; Bluetooth; Automatic 2-zones air conditioning; Rain sensor; Light sensor; Lane assist,999.0,0.0
volkswagen t-roc,61027187,Volkswagen,T-Roc,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,127,Euro 6,29872,2021-06-01,Used,6.2,28349,Navigation system; Sport front seats; Bluetooth; Adaptive lighting; Parking sensors; Fatigue warning system; Front electric windows,1498.0,0.0
audi a4,61027177,Audi,A4,Black,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Diesel,Manual,4x2,150,135,Euro 5,155000,2013-03-01,Used,5.2,15899,Electric adjustable front seats; Heated front seats; Voice control; Navigation system; El. tailgate; Sport front seats; Bi-xenon headlights; Bluetooth; Automatic 2-zones air conditioning; Sport-suspension system,2967.0,1.0
fiat tipo,61027184,Fiat,Tipo,Red,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x2,96,0,Euro 6d-TEMP,5,2023-09-01,New,5.5,27849,LED headlights; Digital cockpit; Adaptive cruise control; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Navigation system; Traffic sign recognition; Bluetooth,1469.0,0.0
peugeot 2008,61027160,Peugeot,2008,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,81,111,Euro 6,29190,2019-12-01,Used,4.9,16399,Automatic multi-zone A/C; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; Electrically foldable side mirrors; On-board computer; Front electric windows,1199.0,0.0
audi q5,61027155,Audi,Q5,Grey,Other interior color,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x4,210,178,Euro 6d,1,2023-09-01,New,6.8,56049,LED headlights; El. tailgate; Bluetooth; Automatic A/C; Rain sensor; Lane assist; Parking sensors; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights,2967.0,0.0
mg hs,61027156,MG,HS,White,Grey interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,119,0,Euro 6d-TEMP,15,2023-03-01,Used,5.5,28749,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Panoramic roof; Voice control,1490.0,0.0
toyota corolla,61027166,Toyota,Corolla,Grey,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Hybrid,Automatic,4x2,90,97,Euro 6,18084,2022-06-01,Used,3.6,28249,Adaptive cruise control; Keyless ignition; Automatic multi-zone A/C; Traffic sign recognition; Rear parking camera; Automatic lights; Rain sensor; Lane assist; Hill-start assist; Front collision warning system,1798.0,0.0
nissan qashqai,61027158,Nissan,Qashqai,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,116,140,No emission class,1,2023-09-01,New,6.2,33999,LED headlights; Keyless entry; Apple CarPlay; Android auto; Navigation system; Heated steering wheel; Paddle shifters; Traffic sign recognition; Bluetooth; Automatic A/C,1332.0,0.0
volkswagen t-cross,61027153,Volkswagen,T-Cross,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,81,112,No emission class,58437,2022-06-01,Used,6.3,23149,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,999.0,0.0
nissan qashqai,61027168,Nissan,Qashqai,Black,Other interior color,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,140,0,Euro 6,2,2023-07-01,Used,5.5,39799,Parking assist system self-steering; LED headlights; Keyless entry; Electric adjustable front seats; Heated front seats; Head-up display; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Navigation system,1497.0,0.0
kia ev9,61027172,Kia,EV9,White,Black interior,Other interior material,SUV / offroad,4/5 doors,7.0,Electric,Automatic,4x4,283,0,Euro 6,10,2023-11-01,Demonstration car,0.0,83799,Driver's seat with massage function; Ventilated front seats; Heated rear seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Meridian audio,1499.0,0.0
jeep renegade,61027171,Jeep,Renegade,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,96,141,Euro 6d-TEMP,5,2023-08-01,New,6.2,33649,Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Heated steering wheel; Bluetooth; Automatic 2-zones air conditioning; Rain sensor; Light sensor; Lane assist,1469.0,0.0
peugeot 208,61027157,Peugeot,208,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Manual,4x2,74,97,Euro 6,131512,2019-04-01,Used,4.2,10899,Automatic multi-zone A/C; Sport front seats; Hill-start assist; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; Leather steering wheel; Electrically foldable side mirrors; Cornering lights; On-board computer,1499.0,0.0
mercedes-benz a-180,61027169,Mercedes-Benz,A 180,White,Grey interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Automatic,4x2,85,0,Euro 6,62337,2019-09-01,Used,4.7,30249,Heated front seats; Internet connection; Keyless ignition; Panoramic roof; Voice control; Navigation system; Paddle shifters; Sport front seats; Bluetooth; Rear parking camera,1461.0,0.0
peugeot 208,61027165,Peugeot,208,Yellow,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,55,94,No emission class,60000,2020-01-01,Used,5.3,14899,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1199.0,0.0
dacia sandero,61027162,Dacia,Sandero,Blue,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,54,135,Euro 6,41427,2020-06-01,Used,5.8,12399,Hill-start assist; Multifunctional steering wheel; Daytime running lights; USB; AUX; Front electric windows,999.0,0.0
mercedes-benz vito,61027159,Mercedes-Benz,Vito,White,Grey interior,Cloth interior,Cargo VAN,4/5 doors,3.0,Diesel,Manual,4x2,75,173,Euro 6d-TEMP,99000,2020-10-01,Used,5.7,18449,Bluetooth; Automatic 2-zones air conditioning; Rain sensor; Light sensor; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; On-board computer; Alarm; CD player,1750.0,0.0
opel astra,61027173,Opel,Astra,White,Other interior color,Cloth interior,Station Wagon,4/5 doors,5.0,Hybrid,Automatic,4x2,133,0,Euro 6,3500,2023-10-01,Used,4.6,49999,LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition,1598.0,0.0
volkswagen golf,61027167,Volkswagen,Golf,Yellow,Other interior color,Cloth interior,Hatchback,4/5 doors,5.0,Hybrid,Automatic,4x2,180,109,No emission class,14151,2021-05-01,Used,4.8,33349,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Panoramic roof,1395.0,0.0
seat ibiza,61027154,Seat,Ibiza,White,Other interior color,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,70,107,Euro 6d-TEMP,18085,2020-08-01,Used,4.7,16399,Heated front seats; Bluetooth; Automatic 2-zones air conditioning; Rain sensor; Light sensor; Hill-start assist; Front collision warning system; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights,999.0,0.0
